page,country,rev_id,score
Phil Hobson,United Kingdom,774293013,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:774293013)', 'type': 'RevisionNotFound'}}"
John Palino,New Zealand,777163201,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:777163201)', 'type': 'RevisionNotFound'}}"
Larry Holmes (activist),United States,778388481,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:778388481)', 'type': 'RevisionNotFound'}}"
Debojeet Thaosen,India,778618827,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:778618827)', 'type': 'RevisionNotFound'}}"
Jacek Maciej Wenderlich,Poland,779101752,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:779101752)', 'type': 'RevisionNotFound'}}"
Mohamad Hamim Aliyas,Singapore,779135011,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:779135011)', 'type': 'RevisionNotFound'}}"
Chaudhry Zafar Iqbal Warraich,Pakistan,779954797,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:779954797)', 'type': 'RevisionNotFound'}}"
Rana Assad Amin,Pakistan,779957437,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:779957437)', 'type': 'RevisionNotFound'}}"
Batul Soltani,Iran,782170063,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:782170063)', 'type': 'RevisionNotFound'}}"
Marcia Dangremon,Brazil,782508289,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:782508289)', 'type': 'RevisionNotFound'}}"
Rose Sales,Brazil,783382630,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:783382630)', 'type': 'RevisionNotFound'}}"
Mariano Lazcano,Spain,786721553,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:786721553)', 'type': 'RevisionNotFound'}}"
Mian Fareed Abbas Kathia,Pakistan,787181453,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:787181453)', 'type': 'RevisionNotFound'}}"
Nihal Naj Ali Al-Awlaqi,Yemen,787353922,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:787353922)', 'type': 'RevisionNotFound'}}"
Abdolmajid Pirzadeh Jahromi,Iran,787391918,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:787391918)', 'type': 'RevisionNotFound'}}"
Abdul Latif Khalid Cheema,Pakistan,787398581,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:787398581)', 'type': 'RevisionNotFound'}}"
Thoraya Obaid,Saudi Arabia,788037971,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:788037971)', 'type': 'RevisionNotFound'}}"
Rahul Sinha,India,788289620,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:788289620)', 'type': 'RevisionNotFound'}}"
Mahesh Kumar,Pakistan,788310383,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:788310383)', 'type': 'RevisionNotFound'}}"
Vithal Chavan,India,788722110,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:788722110)', 'type': 'RevisionNotFound'}}"
Jaybahadur Hitan Magar,Nepal,788844423,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:788844423)', 'type': 'RevisionNotFound'}}"
Fernando Linera,Spain,789080627,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789080627)', 'type': 'RevisionNotFound'}}"
Patrick Binder,France,789266166,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789266166)', 'type': 'RevisionNotFound'}}"
Harald Haas (Pirate Party),Austria,789271422,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789271422)', 'type': 'RevisionNotFound'}}"
Zhang Yuhuan,China,789281061,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789281061)', 'type': 'RevisionNotFound'}}"
Saqib Idrees Taj,Pakistan,789285351,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789285351)', 'type': 'RevisionNotFound'}}"
Hameeda Waheeduddin,Pakistan,789285762,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789285762)', 'type': 'RevisionNotFound'}}"
Zheng Shekui,China,789286413,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789286413)', 'type': 'RevisionNotFound'}}"
Prasanna Earnest,India,789444415,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789444415)', 'type': 'RevisionNotFound'}}"
Chowdhary Balbir Singh,India,789736824,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789736824)', 'type': 'RevisionNotFound'}}"
Arthur C. Watson,United States,789816636,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:789816636)', 'type': 'RevisionNotFound'}}"
Farouk Sharif,Philippines,790028876,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:790028876)', 'type': 'RevisionNotFound'}}"
Idoia Zenarrutzabeitia Beldarrain,Spain,790147995,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:790147995)', 'type': 'RevisionNotFound'}}"
Claybourn – Claiborne – Clayborn family,United States,791866288,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:791866288)', 'type': 'RevisionNotFound'}}"
N. Padmalochanan,India,792184018,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:792184018)', 'type': 'RevisionNotFound'}}"
Marko Selakovic,Serbia,792400552,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:792400552)', 'type': 'RevisionNotFound'}}"
Praveen Agrawal,India,792440851,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:792440851)', 'type': 'RevisionNotFound'}}"
Caleb Crosby,United States,792857662,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:792857662)', 'type': 'RevisionNotFound'}}"
Draft:John Johansson i Gränö,Sweden,792933603,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:792933603)', 'type': 'RevisionNotFound'}}"
Tibor Gaal de Hatvan,Hungary,793280504,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:793280504)', 'type': 'RevisionNotFound'}}"
Chukwuemeka Ihedioha,Nigeria,794311724,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Gregorei Alexandrovich,Russia,794409906,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:794409906)', 'type': 'RevisionNotFound'}}"
List of Ghana heads of state by age,Ghana,794866848,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:794866848)', 'type': 'RevisionNotFound'}}"
Alfred Moungara Moussotsi,Gabon,794990759,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:794990759)', 'type': 'RevisionNotFound'}}"
Fraz Wahlah,Pakistan,795588781,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:795588781)', 'type': 'RevisionNotFound'}}"
Hovik Jivanyan,Armenia,796744496,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:796744496)', 'type': 'RevisionNotFound'}}"
Stanford Morse,United States,796758810,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:796758810)', 'type': 'RevisionNotFound'}}"
Dan Hilton,Canada,797311794,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:797311794)', 'type': 'RevisionNotFound'}}"
Volodymyr Manzhosov,Ukraine,797902544,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:797902544)', 'type': 'RevisionNotFound'}}"
Jesse Spikes,United States,798615865,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:798615865)', 'type': 'RevisionNotFound'}}"
Maria Hadjipavlou,Cyprus,798891126,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:798891126)', 'type': 'RevisionNotFound'}}"
Darcie Lanthier,Canada,798952867,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:798952867)', 'type': 'RevisionNotFound'}}"
V. Sadasivan,India,799263010,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:799263010)', 'type': 'RevisionNotFound'}}"
Mohd Eekmal Ahmad,Malaysia,799540668,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:799540668)', 'type': 'RevisionNotFound'}}"
Raja Muhammad Akbar Khan,Pakistan,799880073,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:799880073)', 'type': 'RevisionNotFound'}}"
Rich Eychaner,United States,799933274,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:799933274)', 'type': 'RevisionNotFound'}}"
Michael McInerney,Ireland,800072571,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800072571)', 'type': 'RevisionNotFound'}}"
Craig Huey,United States,800144885,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800144885)', 'type': 'RevisionNotFound'}}"
Donald Jeffrey Large,United States,800299837,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800299837)', 'type': 'RevisionNotFound'}}"
Dragan Klaric,Sweden,800471126,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800471126)', 'type': 'RevisionNotFound'}}"
Bashir Ahmed Sarki,Pakistan,800574730,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800574730)', 'type': 'RevisionNotFound'}}"
Siddique Nazmul Alam,Bangladesh,800707821,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:800707821)', 'type': 'RevisionNotFound'}}"
Georges Sada,Iraq,801177435,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801177435)', 'type': 'RevisionNotFound'}}"
Anwara Ali,United Kingdom,801306872,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801306872)', 'type': 'RevisionNotFound'}}"
Secular and Nationalist Jinnah,Pakistan,801536406,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801536406)', 'type': 'RevisionNotFound'}}"
Ambedkarism,India,801563949,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801563949)', 'type': 'RevisionNotFound'}}"
Rashid bin Humaid Al Nuaimi (Ajman),United Arab Emirates,801638735,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801638735)', 'type': 'RevisionNotFound'}}"
Abhijit Pandya,United Kingdom,801696196,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:801696196)', 'type': 'RevisionNotFound'}}"
Ouyang Xiu,China,801835819,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Ali Asghar Khan (politician),Pakistan,802148439,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:802148439)', 'type': 'RevisionNotFound'}}"
List of politicians on Veep,United States,802302246,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:802302246)', 'type': 'RevisionNotFound'}}"
Daniel O'Neill (Royalist),Ireland,802445176,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Ananda Syahendar Perdana,Indonesia,802475516,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:802475516)', 'type': 'RevisionNotFound'}}"
Ezatullah Mujahid,Afghanistan,802515929,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:802515929)', 'type': 'RevisionNotFound'}}"
Maciej Filip Zegarski,Poland,802765034,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:802765034)', 'type': 'RevisionNotFound'}}"
Bernard Binlin Dadié,Ivorian,802904214,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Than Htay,Myanmar,802937732,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Anatoliy Peshko,Ukraine,803413615,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:803413615)', 'type': 'RevisionNotFound'}}"
Kevin Hardwick,United States,803484030,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:803484030)', 'type': 'RevisionNotFound'}}"
David Sparrow,Canada,803784385,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:803784385)', 'type': 'RevisionNotFound'}}"
Iftikhar Ahmed (Swiss lawmaker),Switzerland,804057093,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804057093)', 'type': 'RevisionNotFound'}}"
João Victor Guedes,Brazil,804118645,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804118645)', 'type': 'RevisionNotFound'}}"
Kampa Borgoyary,India,804158476,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804158476)', 'type': 'RevisionNotFound'}}"
Lucia Lucchesi-Ghiselli,Italy,804473605,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804473605)', 'type': 'RevisionNotFound'}}"
Lib Peck,United Kingdom,804697858,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804697858)', 'type': 'RevisionNotFound'}}"
Dudley–Winthrop family,United States,804791599,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804791599)', 'type': 'RevisionNotFound'}}"
Larry A. Kaczala,United States,804941978,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804941978)', 'type': 'RevisionNotFound'}}"
William M. Rainach,United States,804945338,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804945338)', 'type': 'RevisionNotFound'}}"
David J. Dwork,United States,804946658,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:804946658)', 'type': 'RevisionNotFound'}}"
Ron Crickenberger,United States,805031334,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805031334)', 'type': 'RevisionNotFound'}}"
Lav Grigorije Pajkić,Serbia,805041930,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805041930)', 'type': 'RevisionNotFound'}}"
Richards–Young family,United States,805211553,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805211553)', 'type': 'RevisionNotFound'}}"
Ian Axton,United Kingdom,805420467,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805420467)', 'type': 'RevisionNotFound'}}"
Kamrul Hasan Nasim,Bangladesh,805697623,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805697623)', 'type': 'RevisionNotFound'}}"
Political positions of Pat Buchanan,United States,805788048,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805788048)', 'type': 'RevisionNotFound'}}"
Hossein Khan Movaghar,Iran,805936041,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805936041)', 'type': 'RevisionNotFound'}}"
Valeriy Panasenko,Moldova,805993160,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:805993160)', 'type': 'RevisionNotFound'}}"
Edivaldo Holanda Júnior,Brazil,806030859,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806030859)', 'type': 'RevisionNotFound'}}"
Rajah Alon,Philippines,806179522,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806179522)', 'type': 'RevisionNotFound'}}"
Golam Mohammad Rabbani,Bangladesh,806223655,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806223655)', 'type': 'RevisionNotFound'}}"
Mohammed Naguib,Egypt,806372496,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Phillip Jackson,United States,806403304,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806403304)', 'type': 'RevisionNotFound'}}"
Rajah Gambang,Philippines,806695084,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806695084)', 'type': 'RevisionNotFound'}}"
Olajide Awosedo,Nigeria,806811023,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:806811023)', 'type': 'RevisionNotFound'}}"
William McMahon,Australia,807000274,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
Dirtbag Left,United States,807161510,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807161510)', 'type': 'RevisionNotFound'}}"
Guy Georgias,Zimbabwe,807196681,"{'error': {'message': 'TextDeleted: Text deleted (datasource.revision.text)', 'type': 'TextDeleted'}}"
John Rose (Trotskyist),United Kingdom,807336308,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807336308)', 'type': 'RevisionNotFound'}}"
Jalal Movaghar,Iran,807367030,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807367030)', 'type': 'RevisionNotFound'}}"
Mohsen Movaghar,Iran,807367166,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807367166)', 'type': 'RevisionNotFound'}}"
King Gutierrez,Philippines,807479587,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807479587)', 'type': 'RevisionNotFound'}}"
Ajay Kannoujiya,India,807484325,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:807484325)', 'type': 'RevisionNotFound'}}"
